Id,y
50100,1.9283625617277884
50101,2.173857163330482
50102,2.0058236734607853
50103,2.1318179957564762
50104,1.7595842945409998
50105,1.4421866617617467
50106,1.6956183581864832
50107,2.3111173082398504
50108,1.8538081250152085
50109,2.155015992122097
50110,1.3564244063856121
50111,1.9084228050614402
50112,1.7639407707256218
50113,1.602419618811008
50114,1.9304143164704664
50115,2.152133731965143
50116,1.7667289631534617
50117,1.7892611363565365
50118,1.8569920575120007
50119,1.6987297508901
50120,2.146725829719763
50121,2.092619805551919
50122,1.3351320757101062
50123,1.7331185480370033
50124,1.5986968064270803
50125,1.7721469341054161
50126,1.8699772338875824
50127,1.6934113542403733
50128,1.6086942487759972
50129,1.867731755809409
50130,1.8741465991922757
50131,1.8576945883595082
50132,1.604125711986338
50133,1.821014213755521
50134,1.9612779451048483
50135,2.1986886137715165
50136,1.870751247919846
50137,1.9122296825062615
50138,1.5421912047937487
50139,1.844602506260123
50140,1.6638889147389522
50141,2.7406184364006645
50142,1.5590424020174896
50143,1.8893793329802622
50144,1.6561720062931755
50145,2.383007411926408
50146,1.6300677800970413
50147,2.2752850803982794
50148,1.9138455730843742
50149,1.7331734246987762
50150,1.7930032444212014
50151,1.5201397359019362
50152,1.6884620531534322
50153,2.01040218779573
50154,1.6514746396997237
50155,2.2268236824137615
50156,2.241081283105592
50157,1.5566586874323751
50158,1.7559068504396331
50159,1.5354724567200297
50160,1.695363749544449
50161,2.455257999645888
50162,2.2435889712151744
50163,2.457435078302621
50164,1.6519954422658802
50165,1.6461821500312361
50166,1.426661860139606
50167,1.7691036427627
50168,1.7301657425128152
50169,1.317780056650132
50170,1.8363827542928632
50171,2.387895692243371
50172,1.6110338793252112
50173,1.797263829981272
50174,1.8126867334124688
50175,1.397923574088774
50176,2.3270277430751656
50177,2.1357586332214344
50178,2.244114463058453
50179,2.026257286579449
50180,2.299517363169623
50181,1.6937831187525645
50182,2.183177454750993
50183,1.4705718730557933
50184,2.4073906144175137
50185,1.731867067263425
50186,1.975088712996901
50187,2.1573037808647677
50188,2.247351530927587
50189,2.069372766370183
50190,2.220382754360865
50191,2.0754169702620544
50192,2.18270845390746
50193,1.9566876716789936
50194,1.7033160029541856
50195,1.6731798998841647
50196,1.9168422924983608
50197,1.687918579279903
50198,2.0605059102813903
50199,2.236362077359598
50200,1.715531162478465
50201,2.3126612448288144
50202,1.4833537275502597
50203,2.5482764428308435
50204,1.4602390431892158
50205,1.4366811081891788
50206,1.968176832234321
50207,1.896184495085295
50208,1.931975591996433
50209,1.4685150810118317
50210,2.023584223855656
