Id,y
50100,1.7918481805209474
50101,1.793373828579102
50102,1.7245057466659983
50103,1.792067754609329
50104,0.25810949190666777
50105,1.6665735671651707
50106,1.7882948825155742
50107,1.793902166147491
50108,1.7940167557937428
50109,1.793336015102114
50110,-1.3372530012236925
50111,1.7609379845774167
50112,1.7661215141770807
50113,-1.5020245734601967
50114,1.7927642889316813
50115,1.7937793709473582
50116,1.7824530028821237
50117,1.7887580733863162
50118,1.7938990533437333
50119,1.7932155161192294
50120,1.7940287993311865
50121,1.7920211351089732
50122,-0.4645569852421312
50123,1.7809660825143516
50124,1.7903562919740694
50125,1.7920733175151264
50126,1.7288482254425108
50127,1.7933722995261607
50128,0.8806171809867027
50129,1.79218296753564
50130,1.7944147084500388
50131,1.7937374153638728
50132,1.7338816410613394
50133,1.7758338876212862
50134,1.7454260835236761
50135,1.7945128847283853
50136,1.7897118418395312
50137,1.7943883397373597
50138,1.3778890002512973
50139,1.7402064675731894
50140,1.6808184830480017
50141,1.7946155797878953
50142,1.5205533014388124
50143,1.7923724684584577
50144,1.7620746999550816
50145,1.794543389896534
50146,1.7843230134008372
50147,1.7944331708705887
50148,1.7931119606632797
50149,1.7816829624129646
50150,1.7754952642519573
50151,1.7849540211552666
50152,1.782384418472192
50153,1.7945027484263703
50154,1.7787804863284151
50155,1.7923269488031017
50156,1.7937666500282592
50157,-1.1112554260988423
50158,1.781449254780153
50159,1.7743059966576902
50160,1.784833438687655
50161,1.7935235855906815
50162,1.7931283574285097
50163,1.7945796129240625
50164,1.2628292218919794
50165,1.676743904943695
50166,0.9066088433020787
50167,1.7939817318423477
50168,0.7059141806366728
50169,-0.8683237007792852
50170,1.7940230903912564
50171,1.7940506557108902
50172,1.7915719428498216
50173,1.7934425711125168
50174,1.7898634239760032
50175,-1.8687607250341072
50176,1.7946123966019292
50177,1.7945011738550345
50178,1.7945202112974805
50179,1.793746042158811
50180,1.7936505266527865
50181,1.7721838012142512
50182,1.7941085528704206
50183,-1.7832989540917517
50184,1.7943171269742497
50185,1.7864567284066475
50186,1.7945924520747016
50187,1.7945158516454143
50188,1.7945420220138062
50189,1.7926317101057403
50190,1.7945633033881347
50191,1.7946252656324324
50192,1.794154328198284
50193,1.7944721546461948
50194,1.7803699987315307
50195,1.793544775667871
50196,1.7942839813047333
50197,1.7701440209285628
50198,1.7932398848704694
50199,1.7928122468965089
50200,1.7825997408428187
50201,1.7944182542147618
50202,1.7300803187317295
50203,1.7922030867572027
50204,-1.5510331130425008
50205,1.7634219773474626
50206,1.7934698139213614
50207,1.7940557510566817
50208,1.6960850185019436
50209,1.460436745039047
50210,1.7747595000648326
50211,-0.6206846755135306
50212,1.7940737201128099
50213,1.7945510181962883
50214,1.5779761244842188
50215,1.7868015204112688
50216,1.3446433540576566
50217,1.5252335862722732
50218,1.7793191425383479
50219,1.793953458909963
50220,1.7919055868957796
50221,1.793050408124887
50222,1.794030692668272
50223,1.7917794580177107
50224,1.7833803574003637
50225,1.794565824773342
50226,1.5408512641097059
50227,1.7942759762942988
50228,1.791995428084194
50229,1.7945778109280297
50230,1.6158379978592778
50231,1.7942902886149739
50232,1.7942969899097758
50233,1.7944399823103476
50234,1.764989692636481
50235,1.7138958100845318
50236,1.7916355916729987
50237,1.7668748425432075
50238,1.7899041921613568
50239,1.7703519636259544
50240,1.6945577521321333
50241,1.4145835360066248
50242,1.788550536712695
50243,1.792451528267359
50244,1.6468557292649948
50245,1.7774454675835805
50246,1.7932897581255836
50247,0.47579938417912193
50248,1.7945519824039777
50249,1.7945187906978848
50250,1.7939833038120976
50251,1.698722378847905
50252,1.7914981523148041
50253,1.7944594588245397
50254,1.7942304423621558
50255,1.7945575313088633
50256,1.79444377264721
50257,1.794474626908259
50258,1.791949161723498
50259,1.7922146441765614
50260,-0.6220218845278306
50261,1.7844216238215505
50262,1.7938705644581934
50263,1.7777621704141646
50264,-1.5702244446334122
50265,1.7865291732197057
50266,1.790571816703284
50267,1.7945010368402095
50268,1.7939387421662047
50269,1.7857226059124323
50270,1.7921180225813123
50271,1.7936370901630245
50272,1.7945700397372084
50273,1.7924590075325582
50274,1.7940860646423027
50275,1.2959745622420067
50276,1.7932351662309227
50277,1.7933048056390455
50278,1.7460320662167288
50279,-0.8166503459392037
50280,1.794493410871563
50281,1.254195795341144
50282,1.7944304160936089
50283,1.7930921702688047
50284,1.788101733924687
50285,1.7704508286052434
50286,1.7928815574590098
50287,1.7944571663089888
50288,1.794435920855587
50289,0.2231665744768219
50290,1.7933417490949604
50291,1.7938043455554047
50292,1.7622791276136593
50293,1.7944542570143573
50294,1.588184994210623
50295,1.7044291449929434
50296,1.7940000124204498
50297,1.6897992987832884
50298,1.79437134398197
50299,1.794054259252718
50300,1.7918044228087049
50301,1.7855713033328406
50302,1.7945080212077316
50303,1.7943499898760886
50304,1.7924941829531602
50305,-1.7800518058378543
50306,1.562819016698291
50307,1.7915639441897884
50308,1.786673731912406
50309,-1.8040955897686384
50310,1.7935143095391377
50311,1.7864965756053928
50312,1.7937319155263354
50313,1.7943437333592063
50314,0.972172126358953
50315,1.7921157742280112
50316,1.0395983749177635
50317,1.1765136012507238
50318,1.7944366187296603
50319,1.6461045327232686
50320,1.7936311754380043
50321,1.7924409623577624
50322,1.7945219962142154
50323,1.3329042458896094
50324,1.790076253930609
50325,1.794501856303941
50326,1.7748406978418323
50327,1.7357625787329682
50328,1.7902723668195122
50329,1.7907473760555699
50330,1.792095397329009
50331,1.4889531450775062
50332,1.485258388763078
50333,-0.10064488510506053
50334,1.699521043456737
50335,1.7927716021515399
50336,1.7927961037801554
50337,0.27775429274249663
50338,1.7187008728637037
50339,1.7581204132230446
50340,1.7914157715007726
50341,1.7530177082559486
50342,1.7945530243165588
50343,-0.30049656205933495
50344,1.7944881990298123
50345,1.7904869863286805
50346,1.5329600970627317
50347,1.7930491966778481
50348,1.7943341528060184
50349,1.1042570586653677
50350,1.7946097086366541
50351,1.717721975659538
50352,1.7906466664266578
50353,1.7687071151416973
50354,1.6231053257434753
50355,1.784841468867531
50356,1.79436626304318
50357,1.7924770326844357
50358,1.7868749944000692
50359,1.785629566057972
50360,1.7933265623848482
50361,1.794134262284527
50362,1.7938649036540522
50363,1.7900500373253025
50364,1.790848254139507
50365,1.6356349116707667
50366,1.7945318396080898
50367,1.7937679800232078
50368,1.794351700410663
50369,1.7939144944552965
50370,1.7945708358116113
50371,1.7941022026102666
50372,1.7928371511829393
50373,1.7880302250205589
50374,1.794134912715818
50375,1.787402800130936
50376,1.7924676030288784
50377,-1.2732273810064103
50378,1.794531940016325
50379,0.45661913870433346
50380,1.7943256993683405
50381,1.6926182772457796
50382,1.7945691968870665
50383,1.7945362094675166
50384,1.7921884476139696
50385,1.7921878992002753
50386,1.7864683821946803
50387,1.79448502515273
50388,1.7939029763150036
50389,1.794531491919611
50390,1.7848763756190162
50391,1.7945245368748874
50392,1.793328329398814
50393,1.7823833854252256
50394,1.7792794132507457
50395,1.369322607245089
50396,1.7936850275041425
50397,1.7829417969327293
50398,0.21350437742558584
50399,1.7896678015319651
50400,1.7936756330703405
50401,1.7805374058197299
50402,1.7366280134710748
50403,1.79114426843119
50404,1.793672544837893
50405,1.7945542015506761
50406,1.794337005658826
50407,1.782119854787512
50408,1.7801228134979312
50409,1.761136609881518
50410,1.2596623406037997
50411,1.7914703695975758
50412,1.793124011238961
50413,1.7303942006172641
50414,1.7895428433370495
50415,1.779296646269065
50416,1.7128351871101508
50417,1.7809326151566967
50418,1.7941789835461444
50419,1.7568164705265557
50420,1.7838021238837638
50421,1.7938766198859557
50422,1.7847208296429122
50423,1.7944402400128812
50424,1.7535604924459471
50425,1.790295582348684
50426,1.792422278327086
50427,1.7945777954829392
50428,1.7942878696584914
50429,1.7945300679194773
50430,1.7929963272853464
50431,1.79418806877989
50432,1.7926961706345017
50433,-0.0027273027982184506
50434,1.794309476729909
50435,1.7944301643087799
50436,1.7936961055300586
50437,1.7941820216365407
50438,1.3832249195982036
50439,1.7818505256999564
50440,0.542211137046094
50441,1.7943096025381524
50442,1.7943373127128823
50443,1.7811050568933844
50444,1.785181944321026
50445,1.6317765061681373
50446,1.7938221134814367
50447,-0.6772863550771804
50448,1.7765389291577227
50449,1.7942329354436497
50450,1.79164114030951
50451,1.794317145822262
50452,1.794164157821147
50453,1.7935404104766957
50454,1.7944920062252507
50455,1.7927801919969857
50456,1.7781177201938017
50457,1.7930055127372173
50458,1.7607210336654375
50459,1.7071606741677836
50460,1.7939005435692623
50461,1.7944662062392176
50462,1.793712061845451
50463,1.7863901804814042
50464,1.5993153146655616
50465,-1.7660478955172807
50466,-1.7132845924548312
50467,1.794492587383746
50468,1.7945012249010226
50469,1.7584715827292023
50470,-0.1532176230031057
50471,1.7939859503420643
50472,1.7913333077186764
50473,1.7005560877958068
50474,1.7400685170669616
50475,1.606662419445333
50476,1.2259063886762254
50477,1.7944543623796556
50478,1.7941298233552365
50479,1.7939299116229763
50480,1.7932241031113192
50481,1.7943967971173909
50482,1.7943295273306
50483,1.7939679481828907
50484,1.6151411951390304
50485,1.7264948289925364
50486,1.7940508452029253
50487,1.7943321822169545
50488,1.7889553512358498
50489,1.7942289873213826
50490,1.7940617955322067
50491,1.7944150564105843
50492,1.7939806845203505
50493,1.7942914242278154
50494,1.7943131438713271
50495,0.393351139725977
50496,1.4168256739679113
50497,1.7269784274467797
50498,1.7941244768383524
50499,-1.7967205527477497
50500,1.6013198584407624
50501,-0.4825302880298784
50502,-0.4713370569253895
50503,-1.2497985441352926
50504,-0.5210909217185051
50505,0.23720526760180735
50506,1.7840020062765678
50507,1.7942683714987089
50508,1.7662436407352433
50509,-1.849581523986074
50510,1.7925029575874505
50511,1.496020015897321
50512,1.794481340854634
50513,1.7938830213463364
50514,1.7884691712739418
50515,-1.9055191245186656
50516,1.7938457520794386
50517,1.794037205728909
50518,-1.1163474328513037
50519,-0.44737110690592063
50520,1.7687314565274252
50521,1.79412609370564
50522,1.7770043783246798
50523,1.794481870057422
50524,1.794613485641018
50525,-0.7723030121457761
50526,1.79108874472861
50527,1.768005410994325
50528,1.7914157618991013
50529,1.6809435452076407
50530,1.793971045807227
50531,1.7873421126057822
50532,1.7934378564905515
50533,1.75888485364105
50534,1.7897628308240507
50535,1.7887221522224614
50536,1.791253668702135
50537,1.79395910270267
50538,1.7940197890544174
50539,1.793596663271049
50540,1.7945649641843193
50541,1.7923022654552268
50542,1.7865139574639988
50543,-1.5997627257314457
50544,1.7758025536235515
50545,1.793304364967026
50546,1.7945328083222383
50547,1.792136867177329
50548,1.7945010576639446
50549,1.7943988766905379
50550,1.776947022905634
50551,1.7622260857918057
50552,1.5579721911183844
50553,1.447685077188217
50554,1.7930388035564095
50555,1.7943963933325373
50556,-0.5396948023249859
50557,1.794562196600577
50558,1.7817793470898415
50559,1.7911837628258709
50560,1.793422082145547
50561,1.7890533627669218
50562,1.7942226007942683
50563,1.7943900046851597
50564,1.794223876169797
50565,1.794564130815131
50566,1.790197921313255
50567,1.794529021441498
50568,-0.19356334087613328
50569,1.793466301083386
50570,1.779173371390029
50571,1.7942353656162313
50572,1.7646047788100416
50573,1.7808461531223119
50574,1.793912973673465
50575,1.792432978941773
50576,1.7504716325237373
50577,1.6863737262816711
50578,1.7944666208932032
50579,1.794222532029914
50580,1.777453056744531
50581,1.794262497910302
50582,1.7938914818085563
50583,1.7941312953691462
50584,0.9839194776317209
50585,1.7319686504258935
50586,1.7415906961085095
50587,1.739897604206281
50588,1.7945321404998025
50589,1.7834682632124692
50590,1.7895540864369557
50591,1.7944425168276184
50592,1.7919520278685612
50593,1.7941972167827487
50594,1.7922974696787146
50595,1.2897471667602332
50596,1.794084728642847
50597,1.631067630385216
50598,-1.9259340202414965
50599,1.765835920287066
50600,1.4541701453555929
50601,1.7932509480881027
50602,1.794224546806186
50603,1.716007015666539
50604,1.22845366414794
50605,0.04656841521259002
50606,1.7937735555512837
50607,1.7828031599897178
50608,1.794499520684063
50609,1.7880026255832644
50610,1.786504017897551
50611,1.7937059421538246
50612,1.6446957348790259
50613,1.7946226299014738
50614,1.778773222701099
50615,1.7934839753494425
50616,1.794435526882892
50617,1.7685591509770864
50618,1.7519196095551746
50619,1.7806120155576788
50620,0.6896095155508509
50621,1.7559644001116248
50622,1.7944782821939314
50623,1.7943395293850066
50624,1.7734834019775876
50625,1.774127458989656
50626,1.7943051746991756
50627,1.7925156781042109
50628,1.7942052110292743
50629,1.7942353261302741
50630,1.7944113379063336
50631,1.7643764123797723
50632,1.7945387887890094
50633,1.7943587495210547
50634,1.7938743421575163
50635,1.7901591581574186
50636,1.7926130340924822
50637,1.7937618836247642
50638,1.7936235828428893
50639,1.7934952291866728
50640,1.6511440299509017
50641,1.7943990909885552
50642,1.793984060041863
50643,1.6326765567769976
50644,1.7581531092036529
50645,1.7798547597757164
50646,1.7945137704543923
50647,1.7925908197547524
50648,1.749323208635628
50649,1.3422542218615003
50650,1.7916467668185114
50651,1.7754784512018518
50652,1.7945359037387407
50653,1.7864895833396754
50654,1.7896671182432642
50655,1.6521658249027362
50656,1.7921467506832665
50657,1.7944473390536884
50658,1.7772094198407105
50659,1.7941843159994104
50660,1.7944645406846405
50661,1.794463396183174
50662,1.7921028813910103
50663,1.7819527927527903
50664,1.7945541993660081
50665,-0.6537715015539319
50666,1.784710986582328
50667,1.793359165538873
50668,-1.5861704260332894
50669,1.7943940532941691
50670,1.7646219373187886
50671,1.79334817445416
50672,1.7830837861255244
50673,0.25549879369581674
50674,1.7939783014304458
50675,1.7940117507763687
50676,1.7941204608659662
50677,1.2318355227273028
50678,1.794357552430293
50679,1.7726927146646319
50680,1.7937727274857531
50681,1.794331172383475
50682,1.1689790936523918
50683,1.7940295126302508
50684,1.7942682458808985
50685,1.792222993542388
50686,-0.7540414890273915
50687,1.7932607153461504
50688,0.8817572381499879
50689,1.794333414046641
50690,1.7942412238894574
50691,1.7897843209943511
50692,1.754371766912474
50693,1.7921790950338519
50694,1.79253533411689
50695,1.7944224303281935
50696,1.792867173694902
50697,1.3225942788656946
50698,1.793928204638989
50699,1.7942277553419728
50700,-0.8045866272595424
50701,1.7944405231966434
50702,1.6637233606891162
50703,1.7943636078156306
50704,1.7930092500517845
50705,1.7751006884078835
50706,-0.003976720708668044
50707,1.7879616445572226
50708,1.57969775772551
50709,1.7621437049968196
50710,1.7944911249244058
50711,1.7167260093450003
50712,1.7940638003457627
50713,1.5969984369867787
50714,1.7940728966409112
50715,1.7898621334287903
50716,-1.4063262728404426
50717,0.07909806160584398
50718,1.7945441004203577
50719,1.7944583467150028
50720,1.6501415308052974
50721,1.4630358905898586
50722,1.740307878859488
50723,-1.8779624979218676
50724,1.7930320322167534
50725,1.572315186418945
50726,1.7735317031513183
50727,1.790287953813872
50728,1.7943445037543224
50729,1.782441892465372
50730,1.7182429666096708
50731,1.7233246355989167
50732,1.7936948118280556
50733,1.4737549751877146
50734,-1.161775088020375
50735,1.7927597191524371
50736,1.789983029496245
50737,1.7778156980444049
50738,1.7820434625543329
50739,1.7580048537222934
50740,1.6949759245904927
50741,1.7919971358717666
50742,1.7931749262505452
50743,1.7944758828858778
50744,1.7904508474436358
50745,1.7119893842275586
50746,1.7562924482785012
50747,1.7745737792988696
50748,1.561401364995094
50749,-1.4920433244066258
50750,-0.13168557388281488
50751,1.7437167503315396
50752,1.7940785573892717
50753,1.765948235135101
50754,1.7780016634892177
50755,1.7724629101000315
50756,1.7892625821307588
50757,1.793411854634455
50758,1.793639876779954
50759,1.723117281031297
50760,1.7900467932300363
50761,1.7932788256706123
50762,1.7945096525515394
50763,1.4325930917596037
50764,1.7940926276571119
50765,0.9219231442943328
50766,1.7803837269943246
50767,1.7935522826717745
50768,-1.8084224396745128
50769,1.7927591720003835
50770,1.794365827822883
50771,1.7751274343038512
50772,1.7944477215739947
50773,1.7804298405069998
50774,1.7513578648400872
50775,1.79290087459115
50776,1.794273683727367
50777,1.7842412166751216
50778,1.7936032345083077
50779,1.6454618671996417
50780,1.7916709516670373
50781,1.7902794830795918
50782,1.7936389466114666
50783,0.32415697521466835
50784,-0.46778052455215013
50785,1.7762331300159955
50786,1.4373589477160882
50787,1.7885403383083114
50788,1.7766394968561054
50789,1.7940552320543812
50790,1.793428713015481
50791,1.7719981558084357
50792,1.7929646575405769
50793,1.7866909483167674
50794,1.7685432490734916
50795,1.794301747191415
50796,1.5546216437352283
50797,1.792580667934891
50798,1.794211397135807
50799,1.7942587493183764
50800,1.7912908979321596
50801,1.790210457909167
50802,1.786743953283094
50803,1.7293095866759314
50804,1.7940376054916225
50805,1.7942591187530528
50806,1.7943939186274127
50807,-0.3649112821847731
50808,1.7937958858615912
50809,1.7886390823870766
50810,-0.38125292836714897
50811,-0.8566532766171089
50812,1.7871603895417123
50813,1.7940012181128608
50814,1.7938212118042356
50815,1.794514828203792
50816,1.7939225166593997
50817,-1.6433745179477561
50818,1.7911424950547348
50819,1.7918749687369262
50820,1.793099887994266
50821,1.7940042419124276
50822,1.7286978288334056
50823,1.7935285288936595
50824,1.7943247419273298
50825,1.7873448699506653
50826,1.765285844252576
50827,1.781323319636833
50828,1.7942580089218905
50829,1.7576945591860982
50830,0.5430566722610908
50831,1.7867545675174106
50832,1.7945952745076057
50833,-1.8710795184861426
50834,1.7944799985977344
50835,1.7849021984608175
50836,1.5249202829385275
50837,1.7910362055083346
50838,1.7898801871218688
50839,1.7945279848767124
50840,1.7552006245553033
50841,1.7441832276685072
50842,1.7944232627608792
50843,1.784178915217465
50844,1.6744474316884959
50845,1.7944615426336994
50846,1.794349742813676
50847,1.7940041475817359
50848,1.7881671518704414
50849,1.7936686583567067
50850,0.25423569033461424
50851,-0.5711510847581711
50852,1.4575300620612233
