Id,y
50100,-0.56745017
50101,-0.6267272
50102,-0.89325213
50103,-0.5535108
50104,-1.2477769
50105,-1.1619484
50106,-0.756275
50107,-0.83667505
50108,-0.79236746
50109,-0.793502
50110,-1.217057
50111,-1.1945109
50112,-0.66165
50113,-0.6794858
50114,-0.65570647
50115,-0.45397195
50116,-0.679493
50117,-0.9925628
50118,-0.6122669
50119,-1.0552858
50120,-0.5747924
50121,-0.5850532
50122,-1.0745852
50123,-0.5025283
50124,-0.9802414
50125,-1.1761268
50126,-1.0733999
50127,-0.6351853
50128,-1.0671339
50129,-1.489061
50130,-0.7194603
50131,-0.9640436
50132,-0.8004335
50133,-0.8388971
50134,-0.7629219
50135,-0.7414762
50136,-1.3397137
50137,-0.77119595
50138,-0.6613324
50139,-0.7448457
50140,-0.9033991
50141,-0.6847429
50142,-1.0685408
50143,-0.8847535
50144,-0.83446217
50145,-0.52905667
50146,-0.79370534
50147,-0.75511116
50148,-0.68832266
50149,-0.8937557
50150,-0.6843896
50151,-1.2224572
50152,-0.550784
50153,-0.6445386
50154,-1.2734218
50155,-0.54433453
50156,-0.38714865
50157,-1.1042945
50158,-1.0428526
50159,-1.0285871
50160,-1.1212822
50161,-0.5752524
50162,-0.47337225
50163,-0.7542053
50164,-1.0902847
50165,-0.9816059
50166,-0.9694996
50167,-0.5721098
50168,-1.4268116
50169,-1.1784937
50170,-1.3436666
50171,-0.59819525
50172,-0.7921325
50173,-0.57626325
50174,-0.7782438
50175,-1.631519
50176,-0.6022153
50177,-0.9839227
50178,-0.43267268
50179,-0.42368165
50180,-0.77382356
50181,-1.4101151
50182,-0.58952016
50183,-0.9914197
50184,-0.96595293
50185,-1.3569798
50186,-0.9009484
50187,-0.36659768
50188,-0.5302961
50189,-0.97633713
50190,-0.6430321
50191,-0.4860853
50192,-0.44613966
50193,-0.32475254
50194,-0.65368223
50195,-0.86449355
50196,-0.98234963
50197,-0.88004464
50198,-0.5873504
50199,-0.59873366
50200,-0.73384917
50201,-0.5071422
50202,-1.3216598
50203,-1.4821373
50204,-1.2512889
50205,-1.4193556
50206,-0.47168055
50207,-0.8179956
50208,-1.117127
50209,-1.2112192
50210,-0.9106072
50211,-1.4589138
50212,-0.9963651
50213,-0.6102212
50214,-1.1095906
50215,-0.8376764
50216,-1.4466399
50217,-1.0527962
50218,-0.583299
50219,-0.8228742
50220,-0.07575096
50221,-0.66563714
50222,-0.72614026
50223,-0.84790826
50224,-1.9638373
50225,-0.6974736
50226,-0.98835784
50227,-0.5888394
50228,-0.9809436
50229,-0.23154093
50230,-0.9166822
50231,-0.7027465
50232,-0.5966698
50233,-0.773024
50234,-0.74473315
50235,-1.0759544
50236,-1.284477
50237,-0.57962644
50238,-0.9170612
50239,-0.6140326
50240,-1.4187902
50241,-1.2351699
50242,-0.79499793
50243,-0.75877076
50244,-1.0540104
50245,-0.8216063
50246,-0.7872371
50247,-0.9520071
50248,-0.47757277
50249,-0.6682056
50250,-0.63813514
50251,-0.82494754
50252,-1.088635
50253,-0.58763087
50254,-0.87438476
50255,-0.872754
50256,-0.7223714
50257,-0.9167402
50258,-0.6636447
50259,-1.0139232
50260,-1.2214975
50261,-0.9104335
50262,-1.0826111
50263,-1.1057336
50264,-0.9110132
50265,-0.52573574
50266,-1.1317555
50267,-0.53793466
50268,-0.9222679
50269,-0.7097864
50270,-0.7914468
50271,-0.38802627
50272,-0.2814131
50273,-0.5765991
